,W,K,Slope,Min_effect,P_comp,D_comp,Deviation
229,0.034168218937182984,54252.708189899415,0.0028898908623355233,0.7373088440581722,1.0,0.012962864372748031,6439.695193314703
230,0.04362260895312799,12576.63435509324,8.892070059244447e-08,0.1169026133209499,1.0,0.10036361097427676,5038.789225988777
231,0.07688947359400873,3512.9941242264404,0.008375914153915595,0.011247891004597528,1.0,0.17790553727649866,11004.735277420396
232,0.04664098955020191,10227.143413752645,2.87330223439258e-05,0.00018188679940885517,1.0,0.589954801279917,4411.683403384508
233,0.04644281817351111,10331.528361487759,6.661577534180114e-06,6.846962137796236e-05,1.0,0.09992894516358587,4367.278281352556
234,0.03680076374244675,7063515.027866465,5.240448203524804e-05,0.00010447662674656569,1.0,0.3672697959264524,4504.698809438354
235,0.045815622838409,10773.035611640416,4.456757327596675e-06,0.00016196558508264645,1.0,0.04753855758361136,4335.2059436291465
236,0.039316089651895064,25589.12602910085,2.0197099964662837e-07,0.345204152942916,1.0,0.4628676391842996,4770.449451672315
237,0.046116137842758184,10434.443626027536,3.5973513305936133e-06,9.003619637060058e-05,1.0,0.03185846007560012,4370.614339022014
238,0.045717100104915004,10790.724866032706,0.00010510746450019586,0.00037970617902607614,1.0,2.1684167641828904,4378.504806483575
239,0.04571693878665164,10557.032438339571,2.5764547107207218e-06,0.000563028453879162,1.0,0.0003097934175308342,4393.6884496687235
240,0.016985944601085996,29374.08123837312,0.0015748436773603929,0.0003047869189505444,1.0,0.020843428933589828,14379.862477254268
241,0.04634214776098055,10298.925771288374,0.00013523701832221697,0.00014932356607558558,1.0,2.8753134560203333,4405.520654547072
242,0.16653749289273448,9006.299955741586,0.00664387325176917,0.00020366956505141152,1.0,0.103496871995774,42936.99450008191
243,0.04664009810219688,10210.19759939443,4.862616563897087e-06,0.00013669364490404975,1.0,0.06507797819902993,4386.108450585864
244,0.04719524621259872,9885.424001990848,3.3848079009473164e-05,0.00013915180497028434,1.0,0.7323089951090855,4448.408540116016
245,0.04631311703676682,10236.38588289657,3.188098070383946e-06,0.00010724996438383988,1.0,0.01906225783055061,4383.034808733795
246,0.046044865921170616,10651.167520900746,9.70223267897397e-06,0.00017805054804166299,1.0,0.16107410426944896,4357.13100967517
247,0.04614089402336133,10559.7149924942,0.00010346250742021138,3.42078572444131e-05,1.0,2.093028053202368,4381.1235524587155
248,0.207886408490376,8527.7020649986,0.0022552540975908386,0.0002921825207537067,1.0,0.029671881491305518,44069.80985472627
249,0.06531854355981404,5838.372020772114,0.0041594706762882495,0.012368116258365112,1.0,0.04046538059138462,10183.478618555926
