W, K, Conc_level, Scale, empty_1, empty_2, empty_3, Flag_consumption_model, Init_conc_comp, D_comp, Deviation
0.05359388344225033, 8711.156988996037, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.0001176114213964729, 4109.268596710167
0.05359388344225033, 8711.156988996037, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.00012147903025168979, 4082.9104197855763
0.05264858793847808, 8711.156988996037, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.00012147903025168979, 4065.319485579532
0.05264858793847808, 8883.358524052717, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.00012147903025168979, 4042.34923338711
0.05264858793847808, 8883.358524052717, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.00012412315355174355, 4022.9363036714244
0.05264858793847808, 9096.280063891225, 0.004032762413058718, 0.22386335545559277, 0, 0, 0, 1, 1.0, 0.00012412315355174355, 4011.75073632865
0.05264858793847808, 9096.280063891225, 0.004032762413058718, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012412315355174355, 4007.4991800328653
0.05116110330473687, 9096.280063891225, 0.004032762413058718, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012412315355174355, 4003.160860860955
0.05116110330473687, 9387.616335128772, 0.004032762413058718, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012412315355174355, 3959.3735429741937
0.05116110330473687, 9387.616335128772, 0.004032762413058718, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3924.546622629723
0.05116110330473687, 9752.636949296364, 0.004032762413058718, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3911.309521975413
0.05116110330473687, 9752.636949296364, 0.00386704511298357, 0.2297726354175099, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3906.361847875673
0.05116110330473687, 9752.636949296364, 0.00386704511298357, 0.24062682646942882, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3897.9937612230838
0.05116110330473687, 9752.636949296364, 0.0036756057895610144, 0.24062682646942882, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3889.518431503485
0.05116110330473687, 9752.636949296364, 0.0034759505075205276, 0.24062682646942882, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3885.504833881135
0.05116110330473687, 9752.636949296364, 0.0034759505075205276, 0.25587327066283844, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3872.6061851374166
0.05116110330473687, 9752.636949296364, 0.0032488122891919484, 0.25587327066283844, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3863.5802429753894
0.05116110330473687, 9752.636949296364, 0.0032488122891919484, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3858.3940952134312
0.05116110330473687, 9752.636949296364, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3841.64165511686
0.05058910167396656, 9752.636949296364, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3828.587449920839
0.05058910167396656, 9874.003684408515, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.00012850305735911098, 3821.1756628206435
0.05058910167396656, 9874.003684408515, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.00013026322040954035, 3812.1396260395004
0.05058910167396656, 9874.003684408515, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.0001322272591780059, 3808.198667140913
0.05017442633593959, 9874.003684408515, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.0001322272591780059, 3799.5317613649313
0.05017442633593959, 9963.806664060616, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.0001322272591780059, 3793.736034240462
0.05017442633593959, 10063.533571301718, 0.0029937282245466636, 0.2756187646096913, 0, 0, 0, 1, 1.0, 0.0001322272591780059, 3789.376439468472
